Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,46.50425
1971,51.01525
1972,49.06254
1973,49.17001
1974,42.96921
1975,43.97402
1976,44.43462
1977,44.6039
1978,44.45261
1979,44.42577
1980,44.76632
1981,45.43996
1982,46.06521
1983,45.72281
1984,45.41077
1985,45.67013
1986,45.92687
1987,46.11458
1988,46.179
1989,46.36352
1990,46.49525
1991,46.72834
1992,46.11662
1993,51.0571
1994,50.73809
1995,50.30167
1996,50.01956
1997,..
1998,..
1999,50.01697
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
