Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,38.661
2006,37.535
2007,36.615
2008,35.444
2009,34.664
2010,32.144
2011,31.785
2012,31.177
2013,30.405
2014,29.229
2015,29.715
2016,28.795
2017,30.013
2018,31.054
2019,31.922
2020,35.96
2021,35.908
2022,31.732
2023,30.037
2024,29.873
2025,..
