Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3365
2001,7839
2002,6126
2003,7087
2004,7969
2005,10685
2006,16123
2007,40996
2008,49827
2009,68622
2010,71189
2011,49475
2012,21928
2013,22713
2014,32327
2015,44620
2016,87689
2017,183106
2018,512726
2019,956399
2020,1028298
2021,1158013
2022,1306198
2023,1154846
2024,1226046
2025,..
