Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.607
1992,34.519
1993,34.712
1994,32.674
1995,29.518
1996,26.803
1997,23.387
1998,20.997
1999,21.799
2000,22.529
2001,24.044
2002,25.961
2003,27.714
2004,29.595
2005,31.433
2006,26.751
2007,21.846
2008,16.775
2009,22.881
2010,29.15
2011,23.2
2012,17.154
2013,15.689
2014,13.988
2015,12.344
2016,10.495
2017,8.514
2018,8.747
2019,10.353
2020,11.042
2021,9.367
2022,9.85
2023,9.752
2024,9.89
