Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27.2629460392173
1992,26.7341597029191
1993,26.1943705534229
1994,26.0332781031486
1995,25.4542519181896
1996,25.8625457296239
1997,25.553614034393
1998,25.8899725682152
1999,24.9981843271116
2000,24.3713726234531
2001,23.7468284815655
2002,22.9650395929941
2003,22.5946681078884
2004,22.3653106759045
2005,21.9486029654294
2006,21.9134872252297
2007,21.6458706576697
2008,21.3255860487979
2009,20.1589628277453
2010,19.9026664125181
2011,19.9251069173336
2012,19.6448133511241
2013,19.1610853044105
2014,18.603411164083
2015,18.2877461455677
2016,18.1996692721157
2017,18.164591996503
2018,18.1792423280976
2019,18.4196104380041
2020,18.3119609807807
2021,18.1010227287893
2022,17.1959785995013
2023,17.2817107652127
2024,17.0202664217234
2025,..
