Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1415600000
2006,1411100000
2007,1612400000
2008,2027700000
2009,1688500000
2010,2325497840.32374
2011,2847654989.63649
2012,2871828916.18094
2013,2588885192.72455
2014,2351540508.5662
2015,1843140760.32131
2016,1606330375.51583
2017,2143368510.51589
2018,2235837595.90413
2019,2286750029.46646
2020,2446394181.71004
2021,2299458236.72327
2022,2599618275.45935
2023,2533133085.93282
2024,2793401415.32487
2025,..
