Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1667655426.60532
1971,1744091423.90676
1972,1520787577.08248
1973,1643170738.24484
1974,2037081656.03082
1975,2217265482.95028
1976,2391589346.14087
1977,2767233660.42934
1978,3098485434.01186
1979,3466883157.52104
1980,3395346424.33123
1981,3258708829.42286
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,11080132310.4451
2010,14289975733.7475
2011,16630409946.3194
2012,18511801827.4972
2013,18890016968.3984
2014,18885765415.8654
2015,18572571195.5786
2016,16826000216.6437
2017,17751891426.8509
2018,17143221811.4464
2019,17731939790.9716
2020,18585819842.831
2021,13621070038.579
2022,..
2023,..
2024,..
2025,..
