Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5300
1991,5846
1992,6360
1993,6763
1994,6988
1995,7009
1996,6924
1997,6910
1998,7052
1999,7258
2000,7413
2001,7366
2002,6960
2003,6240
2004,5519
2005,5008
2006,4729
2007,4664
2008,4772
2009,4928
2010,4990
2011,4928
2012,4789
2013,4616
2014,4435
2015,4278
2016,4161
2017,4089
2018,4046
2019,4020
2020,4005
2021,3993
2022,3977
2023,3937
2024,..
2025,..
