Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-0.439840972353304
1992,-1.20684437092396
1993,-1.35783996251819
1994,-0.87253292928747
1995,0.357569012737323
1996,2.50442630975203
1997,4.42267780062574
1998,4.34491412334329
1999,4.9620271974543
2000,7.24567681636776
2001,7.25436129773793
2002,6.49109970641656
2003,8.4404923923155
2004,9.1503019903446
2005,9.20139669538545
2006,8.24290870082558
2007,9.36400430064642
2008,6.3345484283529
2009,-0.767730459728225
2010,3.65595113813584
2011,1.69252373997241
2012,-0.232995008100394
2013,0.285891013448618
2014,-1.90915945273008
2015,-3.13556990315663
2016,-4.17358094559712
2017,-4.76851655791637
2018,-4.11253799775072
2019,-7.13410269877218
2020,-15.4581848008326
2021,-11.2894995680821
2022,-12.4135436650541
2023,-16.5933612355981
2024,-17.0600053552625
2025,..
