Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,64836717.8745819
1981,99327160.1094352
1982,107714841.494232
1983,112819562.465492
1984,170395007.236373
1985,190114244.80184
1986,189209612.979074
1987,168559343.930391
1988,153847004.63689
1989,136397812.752186
1990,304127818.546437
1991,300623857.429738
1992,270608611.170216
1993,273139145.712497
1994,195669624.529157
1995,192260322.022137
1996,154276377.589219
1997,174745183.665352
1998,183131006.143818
1999,192002719.522007
2000,199105501.421763
2001,253507622.087657
2002,271083733.830697
2003,283885509.35646
2004,239024597.544651
2005,269694742.376662
2006,267693529.04362
2007,253200000
2008,192058614.779136
2009,167110768.358551
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
