Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.2743492126465
2001,42.4632415771484
2002,..
2003,42.4496612548828
2004,54.1143684387207
2005,..
2006,40.422721862793
2007,40.0763397216797
2008,40.7407417297363
2009,39.4859809875488
2010,43.0665163472379
2011,..
2012,47.1007121057986
2013,43.2404540763674
2014,..
2015,55.7674841053588
2016,59.9232981783317
2017,..
2018,66.2565905096661
2019,70.0170357751278
2020,74.8263888888889
2021,75.0420168067227
2022,75.9398496240601
2023,78.6654960491659
2024,77.125328659071
2025,..
