Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,13866023444.0315
2002,13977765137.0857
2003,14390717860.4419
2004,14795544751.965
2005,15292116050.5481
2006,15665374423.2932
2007,16123684249.4688
2008,16843008671.1921
2009,17742314070.411
2010,18861645693.8446
2011,19998194053.4054
2012,20947607017.6289
2013,21352690728.5232
2014,22927665541.4345
2015,23150029935.0999
2016,22695847920.9751
2017,26524362224.2941
2018,28351948473.5412
2019,30606199677.0676
2020,28712404695.9351
2021,30844359288.2925
2022,..
2023,..
2024,..
2025,..
