Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,54.58125
2006,56.38125
2007,57.46875
2008,62.4125
2009,62.01875
2010,60.38125
2011,62.9875
2012,62.9875
2013,58.94375
2014,61.8
2015,64.25625
2016,63.29375
2017,69.4875
2018,69.23125
2019,67.39375
2020,66.975
2021,76.51875
2022,68.9625
2023,71.95
2024,76.2375
2025,..
