Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,239999.994635582
2011,..
2012,340000.003576279
2013,449999.988079071
2014,189830.005168915
2015,951023.995876312
2016,1188104.98714447
2017,1367238.04473877
2018,2128895.04432678
2019,3161787.03308105
2020,1935994.0290451
2021,3734059.09538269
2022,2318808.07876587
2023,1953099.01237488
2024,..
2025,..
