Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,90.3225784301758
1997,..
1998,90.3743286132812
1999,..
2000,91.4893646240234
2001,..
2002,91.0052947998047
2003,85.185188293457
2004,91.625617980957
2005,88.2926864624023
2006,91.7073135375977
2007,91.7475738525391
2008,91.7475738525391
2009,91.8660278320312
2010,92.8571395874023
2011,93.8388595581055
2012,94.3127975463867
2013,94.3127975463867
2014,93.2692337036133
2015,92.8571395874023
2016,92.8571395874023
2017,91.9047622680664
2018,92.3809509277344
2019,93.3333358764648
2020,94.7619018554688
2021,90.9523773193359
2022,92.4528274536133
2023,93.8679275512695
2024,..
2025,..
