Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,0.977132163323176
2003,2.11921597083524
2004,6.19517812532506
2005,7.40250407564136
2006,9.24234589231368
2007,4.87003573001248
2008,8.74852608053919
2009,-10.626476943238
2010,6.81935824650799
2011,7.03753637909909
2012,5.49953795128484
2013,-0.706215495538771
2014,-2.25230865956144
2015,-8.9550321791674
2016,-1.52468340629403
2017,1.52685655272833
2018,3.47019485038882
2019,-0.653981924083823
2020,-10.7519507019803
2021,..
2022,..
2023,..
2024,..
2025,..
