Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0837375047905555
1991,0.0857509588386739
1992,0.0636662926033946
1993,0.0585492390079621
1994,0.0568778729779895
1995,0.0637870414884395
1996,0.0524937472165461
1997,0.0866398236136067
1998,0.0847846900918601
1999,0.0809288136649333
2000,0.0510531412164116
2001,0.0495996094509635
2002,0.0469597954846373
2003,0.0450795383287774
2004,0.0394303489111331
2005,0.0424261195087441
2006,0.0469435155312253
2007,0.0438385661851301
2008,0.0430818999752732
2009,0.0522864539179418
2010,0.0611486746033252
2011,0.0393666834291855
2012,0.0411300913218283
2013,0.0499070703015028
2014,0.0477570948838624
2015,0.0561782050320995
2016,0.0592800253047693
2017,0.0659210006525884
2018,0.0653605376517788
2019,0.087715929942556
2020,0.0811562309081492
2021,0.0725604031844014
2022,0.0700525466778506
2023,0.0738527476469764
2024,0.0738786746546109
2025,..
