Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,8.13647797402492
2005,9.47081527350194
2006,10.8192344784861
2007,13.8267679439709
2008,15.4255820278846
2009,17.197156427605
2010,19.9955792906026
2011,20.6686455222822
2012,21.6906775788001
2013,22.5119871397226
2014,23.8303390378023
2015,25.6862330128512
2016,27.0266656301723
2017,29.2548721111235
2018,30.0432683284289
2019,31.5551933944167
2020,32.2875257303203
2021,32.6375932506543
2022,32.7237005196704
2023,..
2024,..
2025,..
