Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,77.6805623507761
2001,78.3012933034024
2002,79.2381759455373
2003,80.1731149302556
2004,81.0995386424089
2005,81.9968796979531
2006,82.8949793127084
2007,83.7929328669292
2008,84.6908993579876
2009,85.5886831809273
2010,86.4858177057762
2011,87.3826542238521
2012,88.2787188281284
2013,89.1734065275524
2014,90.0672030566408
2015,90.9610365626904
2016,91.8540914293083
2017,92.7457440160073
2018,93.6354735142668
2019,94.5224940632681
2020,95.4060813673203
2021,96.2856817943005
2022,97.1606271679566
2023,97.9849156132874
2024,98.5373409254893
2025,..
