Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.00464532473574
2001,9.26205632174982
2002,9.82972025195185
2003,10.881075433262
2004,11.4882065049916
2005,10.7923687145376
2006,11.2142312992665
2007,10.9730300148319
2008,10.2837263602771
2009,10.8572542129034
2010,10.7482018987363
2011,10.2952072862519
2012,10.0822909870326
2013,11.1457457114884
2014,10.8974056534863
2015,10.3240948971986
2016,10.3159818706394
2017,10.4967851185142
2018,10.3689696643132
2019,10.8504280440645
2020,12.2360084788215
2021,..
2022,..
2023,..
2024,..
2025,..
