Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,146675590000
1996,153272550000
1997,159619368000
1998,170809457000
1999,177467588000
2000,186172697000
2001,193323477000
2002,194371845000
2003,198806185000
2004,213960396000
2005,229000401000
2006,241988416000
2007,263141420000
2008,267613800000
2009,245344414000
2010,239893306000
2011,243203826000
2012,246047637000
2013,254897865000
2014,259776141000
2015,269566039000
2016,286327892000
2017,296306611000
2018,310116782000
2019,313646569000
2020,292802000000
2021,307970818000
2022,335135982000
2023,352516662000
2024,349094866000
2025,..
