Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,12113.9310206738
1987,14756.8417316047
1988,18000.707893007
1989,20597.9187002631
1990,21815.6900865297
1991,23688.8430253733
1992,24867.7632055648
1993,26314.7180565922
1994,28738.9651395064
1995,29622.2041225487
1996,29751.5086544368
1997,31772.5171203115
1998,33702.2758363388
1999,34396.9930514505
2000,37019.0312182629
2001,37124.8373232428
2002,38139.9743684428
2003,39289.5799329954
2004,42424.1312619563
2005,43267.5884672505
2006,44473.7286856798
2007,47857.9930104843
2008,50427.7178275216
2009,44991.2405023424
2010,43126.720870402
2011,46025.1678997183
2012,44964.2013255211
2013,46206.3023420866
2014,46772.411920567
2015,49150.2233425389
2016,49120.3380944935
2017,50907.6930151285
2018,53847.0084842252
2019,55662.207082223
2020,40912.1188529362
2021,48688.1093321204
2022,54701.5650270379
2023,60832.7752094493
2024,..
