Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,142489850000
1976,179689860000
1977,172541000000
1978,236003000000
1979,289928290000
1980,436972300000
1981,439446830000
1982,524612000000
1983,825292300000
1984,1133729140000
1985,1507774270000
1986,2238904160000
1987,2970218800000
1988,2033878640000
1989,2430951290000
1990,2100221540000
1991,2213177490000
1992,2606154520000
1993,3567770960000
1994,3804886150000
1995,5362068500000
1996,7230513400000
1997,9603600440000
1998,12662035510000
1999,19208623480000
2000,30410669050000
2001,21329743240000
2002,17501415000000
2003,16551682410000
2004,19809681930000
2005,26724369790000
2006,31819076820000
2007,44597733780000
2008,48748427550000
2009,35639259114455
2010,37430327167933.8
2011,42519441370000
2012,33697466970000
2013,34570878990000
2014,40320459090000
2015,42494592010000
2016,43224913644108.8
2017,41066069910000
2018,50436959450000
2019,37774922910000
2020,43040546600000
2021,48064113070000
2022,46565152470000
2023,39283334890000
2024,44750198540000
2025,..
