Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,870000.004768372
1970,750000
1971,939999.997615814
1972,980000.019073486
1973,949999.988079071
1974,1039999.96185303
1975,1100000.02384186
1976,1450000.04768372
1977,1879999.99523163
1978,2079999.92370605
1979,2279999.97138977
1980,119999.997317791
1981,1740000.00953674
1982,930000.007152557
1983,1759999.99046326
1984,1019999.98092651
1985,1950000.04768372
1986,1539999.96185303
1987,2609999.89509583
1988,1220000.02861023
1989,2210000.03814697
1990,1259999.99046326
1991,2539999.96185303
1992,1110000.01430511
1993,2779999.97138977
1994,1789999.96185303
1995,5500000
1996,2369999.88555908
1997,4110000.1335144
1998,2349999.90463257
1999,3829999.92370605
2000,3359999.89509583
2001,3599999.90463257
2002,4179999.82833862
2003,4090000.15258789
2004,3920000.07629395
2005,4809999.94277954
2006,2960000.03814697
2007,3119999.88555908
2008,959999.978542328
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
