Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.611
1992,3.649
1993,3.552
1994,3.719
1995,3.675
1996,3.584
1997,3.55
1998,3.592
1999,3.672
2000,3.779
2001,3.804
2002,3.892
2003,3.771
2004,4.658
2005,5.341
2006,4.848
2007,4.323
2008,4.695
2009,5.094
2010,5.258
2011,5.529
2012,5.707
2013,6.096
2014,6.483
2015,6.89
2016,7.191
2017,7.417
2018,7.601
2019,7.125
2020,7.243
2021,6.733
2022,5.611
2023,5.163
2024,4.794
2025,..
