Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,15.4
1981,..
1982,..
1983,..
1984,..
1985,..
1986,14.6
1987,14.1
1988,..
1989,..
1990,..
1991,13.3
1992,13.9
1993,14.3
1994,14
1995,13.3
1996,13.1
1997,13.2
1998,12.7
1999,13.1
2000,12.8
2001,12.3
2002,12.2
2003,12.7
2004,13.6
2005,13.7
2006,14.2
2007,14.2
2008,14.5
2009,15
2010,14.9
2011,15
2012,15.4
2013,15.5
2014,15.1
2015,..
2016,15.1
2017,15.3
2018,15.3
2019,14.9
2020,15
2021,14.9
2022,15.2
2023,14.9
2024,14.8
2025,..
