Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,49.0849082527201
1990,..
1991,..
1992,50.0472052443423
1993,48.8891356323884
1994,47.8638515420842
1995,49.4888777674324
1996,48.2979481381096
1997,47.7138555955225
1998,48.8819629172571
1999,49.7068913874814
2000,49.2469972799882
2001,48.5049475309434
2002,49.9648885261194
2003,49.8817421362168
2004,49.9935179606964
2005,49.9272115809189
2006,50.2345907593068
2007,50.7837110442506
2008,51.3637599564031
2009,51.7375855276848
2010,51.5722887597394
2011,52.3389501053752
2012,52.5734719829626
2013,52.3552249487253
2014,52.7584945078819
2015,53.2634766682805
2016,53.1036871535554
2017,52.1487565835387
2018,51.7915634167973
2019,51.9278730845023
2020,50.5274267995195
2021,51.1332426593938
2022,52.1092925067591
2023,52.2509365278726
2024,52.5967773394587
2025,..
