Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12996.0453528789
1991,13658.4986142765
1992,13908.4512651294
1993,14719.5095217977
1994,15736.1681149521
1995,15062.3522451447
1996,16016.9331941163
1997,16836.0619448521
1998,17496.1487515533
1999,18088.3822356782
2000,19318.8965779721
2001,18568.679914651
2002,18812.7827770729
2003,20127.345572169
2004,21628.6836541675
2005,23484.8001051691
2006,26949.4085821346
2007,29850.5675734636
2008,29978.2095861092
2009,26156.9151715965
2010,24071.0297956482
2011,23804.0790107696
2012,23011.7386611366
2013,21760.5232864254
2014,21671.4737856616
2015,20985.4388292177
2016,21320.4375067809
2017,21422.0021576627
2018,24524.2137953887
2019,26550.589844733
2020,22370.0918693813
2021,25745.4958067746
2022,29933.8893698902
2023,31601.7527146877
2024,33602.3539957929
