Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.5839100824981
1991,34.6870784979447
1992,31.3886457077685
1993,28.8788035654775
1994,27.7796257807996
1995,33.6119549369805
1996,43.6912860353771
1997,45.1081445658861
1998,34.6870068699482
1999,43.102259288301
2000,48.7835790730058
2001,44.9083545705105
2002,45.1536229524171
2003,45.9141110094936
2004,47.8015521496085
2005,51.5233832621526
2006,51.9588106170624
2007,52.3036364513925
2008,52.5715277111729
2009,52.7856660563457
2010,52.9607477523107
2011,53.1065650909838
2012,39.7484554361741
2013,38.9944141504647
2014,39.8882580148089
2015,33.866159352981
2016,25.9022680665842
2017,25.9240409654207
2018,25.4429978433173
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
