Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.2075709251444
2001,63.7667625661162
2002,62.3312563712711
2003,60.9017622814918
2004,59.47835072067
2005,58.061676727275
2006,56.6512287041922
2007,55.2470763586611
2008,53.8487510945476
2009,52.4585287110281
2010,51.0742662619308
2011,49.6855319091475
2012,48.2976136183338
2013,46.9180224152973
2014,45.5457911314746
2015,44.1809990161595
2016,42.8217774915761
2017,41.4687948422361
2018,40.1221972443004
2019,38.7821418392457
2020,37.4487802392108
2021,36.122273814733
2022,34.8032083074598
2023,33.4912864063483
2024,32.1870789272304
2025,..
