Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-3375000
1971,..
1972,..
1973,..
1974,..
1975,-11109000
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,50000000
1998,65000000
1999,..
2000,-50000000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,500000000
2008,-65000000
2009,400000000
2010,1000000000
2011,1000000000
2012,1042000000
2013,1411000000
2014,1984237000
2015,1517274000
2016,1557627000
2017,1000000000
2018,1150000000
2019,2562862000
2020,-1000000000
2021,-1000000000
2022,-500000000
2023,0
2024,-330579000
2025,..
