Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,195751
1991,190394
1992,182551
1993,176077
1994,170253
1995,166905
1996,159146
1997,148986
1998,139029
1999,128585
2000,117940
2001,109177
2002,102031
2003,93012
2004,105202
2005,81329
2006,76418
2007,71911
2008,89157
2009,64389
2010,61127
2011,58300
2012,56032
2013,55475
2014,52679
2015,51367
2016,50118
2017,48998
2018,47872
2019,46543
2020,45066
2021,43629
2022,42101
2023,40342
2024,..
2025,..
