Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,14695.7302760351
2011,15272.1174610193
2012,14174.9948902471
2013,13762.6029605199
2014,14391.9629397318
2015,13213.9116812868
2016,12909.5271439092
2017,13312.1192002127
2018,12344.1004470055
2019,11751.5176030879
2020,12316.4746506527
2021,15398.0844002919
2022,14345.0388837545
2023,14319.1167370262
2024,14907.7280634041
2025,..
