Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,34.2243283723409
1993,34.0397998794593
1994,35.1125197275399
1995,41.2295452847025
1996,43.3747774550742
1997,44.1451098734326
1998,43.8882820782052
1999,42.478423411911
2000,40.7118650811333
2001,37.4080275013637
2002,39.2898445843399
2003,..
2004,..
2005,..
2006,..
2007,..
2008,34.3536063744554
2009,34.2689392989255
2010,35.7133384670342
2011,33.7194349710683
2012,31.9993643828008
2013,34.3856408536687
2014,32.1843710737032
2015,36.7832920974189
2016,38.6959695136001
2017,37.6850657243265
2018,37.4731597932347
2019,37.4647097601499
2020,20.2087669387588
2021,14.6808487862961
2022,24.6920073852183
2023,29.140103365484
2024,28.8338546059684
2025,..
