Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.19
2001,1.19
2002,1.29
2003,1.35
2004,1.36
2005,1.32
2006,1.35
2007,1.36
2008,1.51
2009,1.5
2010,1.76
2011,1.66
2012,1.67
2013,1.67
2014,1.74
2015,1.74
2016,1.64
2017,1.52
2018,1.54
2019,1.58
2020,1.62
2021,1.69
2022,..
2023,..
2024,..
2025,..
