Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.9
2001,16.5
2002,16.9
2003,17.5
2004,17.5
2005,17.1
2006,16.8
2007,16.9
2008,16.9
2009,16.9
2010,16.9
2011,17
2012,16.5
2013,16.5
2014,16.5
2015,16.3
2016,16.4
2017,16.2
2018,16.2
2019,16.2
2020,15
2021,12.6
2022,..
2023,..
2024,..
2025,..
