Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.5
1992,..
1993,..
1994,..
1995,..
1996,30.3
1997,37.7
1998,33.6
1999,35.2
2000,30.1
2001,34.5
2002,..
2003,..
2004,..
2005,25.6
2006,..
2007,26
2008,..
2009,22.9
2010,21.5
2011,19
2012,17.9
2013,16.6
2014,13.6
2015,13.7
2016,12.2
2017,11.9
2018,11.9
2019,11.9
2020,10.7
2021,10.5
2022,10.6
2023,10.5
2024,..
2025,..
