Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,8.89225359376096
1971,8.54182140787283
1972,8.31429691951916
1973,8.0306656728553
1974,12.9625130869903
1975,13.8933721509997
1976,14.2251078544938
1977,16.4736492804564
1978,14.7497307571241
1979,15.8058865969774
1980,19.7917841984311
1981,22.5854985180581
1982,24.2590911516954
1983,20.934199207127
1984,20.3929711850129
1985,21.2250826131624
1986,16.4725438406425
1987,15.4233155631931
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,13.2987485525731
2003,13.3572615738848
2004,13.0898069877065
2005,22.2978287774378
2006,25.2089343040972
2007,28.1112965545162
2008,30.763366494452
2009,22.5438370426702
2010,26.2447296212723
2011,25.9977803825735
2012,28.2929649430789
2013,24.6010836733637
2014,23.7114127876542
2015,18.8996017157852
2016,14.9767434612212
2017,17.48266810815
2018,20.0218291246018
2019,..
2020,..
2021,16.2120420231766
2022,..
2023,..
2024,..
2025,..
