Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1876
1981,1718
1982,1646
1983,1498
1984,1784
1985,2149
1986,1649
1987,1720
1988,1816
1989,2087
1990,2218
1991,2156
1992,2076
1993,2165
1994,2136
1995,2047
1996,2274
1997,2237
1998,2271
1999,2439
2000,2710
2001,2528
2002,2763
2003,2813
2004,2871
2005,3040
2006,3111
2007,3267
2008,3632
2009,3596
2010,3566
2011,3430
2012,3266
2013,3026
2014,2953
2015,2799
2016,2745
2017,2167
2018,1525
2019,1288
2020,1431
2021,1308
2022,..
2023,..
2024,..
2025,..
