Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.6
1991,3.6
1992,3.6
1993,3.6
1994,3.5
1995,3.5
1996,3.4
1997,3.2
1998,3.1
1999,2.9
2000,2.7
2001,2.5
2002,2.3
2003,2.2
2004,2.1
2005,2
2006,1.9
2007,1.9
2008,1.9
2009,1.9
2010,1.9
2011,1.9
2012,1.9
2013,1.9
2014,1.9
2015,1.9
2016,1.8
2017,1.8
2018,1.8
2019,1.8
2020,1.8
2021,2
2022,2.2
2023,2.5
2024,..
2025,..
