Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-60300000
1976,-52200000
1977,-42100000
1978,-93300000
1979,-217700000
1980,-276100000
1981,-421600000
1982,-445000000
1983,-244800000
1984,-288900000
1985,-221300000
1986,-329500000
1987,-405500000
1988,-164000000
1989,255500000
1990,345400000
1991,49600000
1992,-90800000
1993,-74800000
1994,-410600000
1995,483346770.43358
1996,226649381.10821
1997,95646547.49801
1998,702936121.87912
1999,698722161.21112
2000,689681489.208881
2001,724870232.386674
2002,1101974891.38508
2003,1000447807.09974
2004,1078092288.51981
2005,1082887002.06223
2006,1061864271.21879
2007,1400096382.22205
2008,948251463.521081
2009,1140173966.29711
2010,663861952.547294
2011,605134164.800474
2012,337304339.956615
2013,1369881521.72286
2014,794363136.404376
2015,929008638.408186
2016,2375901318.7079
2017,2073510714.27828
2018,669627132.53312
2019,371640068.388584
2020,1366428110.44605
2021,517865975.642461
2022,-2117280081.97193
2023,733327274.671298
2024,-866107387.357827
2025,..
