Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.523220002651215
1971,0.521099984645844
1972,0.4896300137043
1973,0.486649990081787
1974,0.490410000085831
1975,0.474849998950958
1976,0.442660003900528
1977,..
1978,..
1979,..
1980,0.543510019779205
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.974160015583038
2002,1.06046998500824
2003,1.0613100528717
2004,1.01614999771118
2005,1.01574003696442
2006,1.04927003383636
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,1.04050004482269
2017,1.07524001598358
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
