Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.839443206787109
2005,0.442666381597519
2006,0.508818447589874
2007,0.483246594667435
2008,0.500850796699524
2009,-0.143221497535706
2010,0.339058101177216
2011,0.860623061656952
2012,0.67957615852356
2013,0.846709191799164
2014,1.16425490379333
2015,1.22000181674957
2016,0.975613653659821
2017,0.981490910053253
2018,0.956182777881622
2019,1.05151903629303
2020,1.00344228744507
2021,0.47629314661026
2022,0.529783725738525
2023,0.534723103046417
2024,..
2025,..
