Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12260
1991,11560
1992,11210
1993,11870
1994,12990
1995,13700
1996,14320
1997,15250
1998,15970
1999,16990
2000,17840
2001,18750
2002,19830
2003,20690
2004,22270
2005,23460
2006,25250
2007,26840
2008,28690
2009,26760
2010,27210
2011,28320
2012,28340
2013,29240
2014,30300
2015,30400
2016,32800
2017,35640
2018,38180
2019,41860
2020,41690
2021,45500
2022,50300
2023,53450
2024,55870
