Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.87126281806198
2001,2.20746386860261
2002,3.65889675860604
2003,3.42545321986828
2004,4.6303833689233
2005,5.00136103136515
2006,5.51062523571676
2007,6.28365940183281
2008,6.24093175574113
2009,6.79668136985876
2010,5.08465694401906
2011,6.4763613876453
2012,5.72609750668732
2013,6.72858537657673
2014,8.8937999101101
2015,6.19765833566807
2016,8.31787192706224
2017,8.04922400630579
2018,9.89326275358518
2019,11.91707599952
2020,11.5230205350318
2021,16.2874522247044
2022,22.5939351635142
2023,20.0461262546636
2024,..
2025,..
