Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,10.6
2002,12
2003,13.1
2004,13.8
2005,14.3
2006,14.5
2007,14.4
2008,14.3
2009,14.4
2010,14
2011,13.5
2012,13
2013,13.1
2014,13.3
2015,14.1
2016,15.3
2017,16.4
2018,17.5
2019,18.6
2020,19.7
2021,21.3
2022,23.5
2023,25.3
2024,..
2025,..
