Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.7
2001,21.1
2002,20.7
2003,20.4
2004,20.1
2005,19.9
2006,19.6
2007,19.4
2008,19.2
2009,19.1
2010,18.8
2011,18.7
2012,18.5
2013,18.4
2014,18.3
2015,18.3
2016,18.3
2017,18.5
2018,18.6
2019,19
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
