Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,795118244.720831
1996,831172520.253365
1997,856883568.52738
1998,869658676.22773
1999,883337847.075084
2000,914409802.004406
2001,857416270.350922
2002,845244937.712176
2003,829225858.783764
2004,883810873.550967
2005,917093718.802883
2006,1057049130.58298
2007,1057756515.07794
2008,1052020400.64877
2009,1012277275.00541
2010,1023509318.93545
2011,1038728158.55374
2012,1089410317.44598
2013,1129790906.25
2014,1163739359.375
2015,1200190531.25
2016,1244329484.375
2017,1299260750
2018,1331200523.4375
2019,1364524985.83971
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
