Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.518764
2001,1.96162
2002,4.52416
2003,8.73575
2004,14.6277
2005,21.4433
2006,26.704
2007,30.9463
2008,33.083
2009,34.5488
2010,35.2485
2011,36.0526
2012,37.0178
2013,37.6117
2014,38.485
2015,39.5096
2016,40.2403
2017,41.0328
2018,41.5279
2019,42.2722
2020,44.3863
2021,44.9392
2022,45.6645
2023,45.4377
2024,..
