Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1726.74438477
2001,1810.40380859
2002,2059.3269043
2003,2613.84570313
2004,3044.12109375
2005,3236.85839844
2006,3414.94140625
2007,3918.64453125
2008,4486.33789063
2009,4349.89501953
2010,4251.52880859
2011,4717.5078125
2012,4573.19726563
2013,4892.03369141
2014,4922.4296875
2015,4128.20751953
2016,4108.73974609
2017,4235.75488281
2018,4521.27636719
2019,4459.9296875
2020,4736.21435547
2021,5261.90966797
2022,4902.0390625
2023,5515.40478516
2024,..
2025,..
