Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.0677819307102
2001,26.7914626565089
2002,25.5151433823075
2003,24.2388241081062
2004,22.9625048339049
2005,21.6861855597035
2006,20.4098662855022
2007,19.1335470113008
2008,17.8572277370995
2009,16.5809084628982
2010,15.3045891886968
2011,14.0282699144955
2012,12.7519506402941
2013,11.4756313660928
2014,10.1993120918914
2015,8.9229928176901
2016,7.64667354348876
2017,6.37035426928742
2018,5.09403499508608
2019,3.81771572088474
2020,2.54139644668339
2021,1.26507717248205
2022,0
2023,0
2024,0
2025,..
