Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,9999.99977648258
1996,490000.009536743
1997,250000
1998,19999.9995529652
1999,150000.005960464
2000,289999.99165535
2001,910000.026226044
2002,280000.001192093
2003,..
2004,..
2005,..
2006,100000.001490116
2007,..
2008,479999.989271164
2009,180000.007152557
2010,19999.9995529652
2011,..
2012,39999.9991059303
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,10681.9998472929
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
