Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1495000000
1996,1396000000
1997,1537000000
1998,..
1999,4014000000
2000,4564000000
2001,4190000000
2002,2456000000
2003,2441000000
2004,2882000000
2005,3044000000
2006,3005000000
2007,3430000000
2008,3946000000
2009,4122000000
2010,3400000000
2011,3809000000
2012,3005000000
2013,3768000000
2014,4003000000
2015,3535000000
2016,3412000000
2017,3306000000
2018,3910000000
2019,4211000000
2020,1500000000
2021,..
2022,..
2023,..
2024,..
2025,..
