Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70.14997581
2001,77.92777961
2002,84.38818565
2003,89.83977031
2004,94.50171821
2005,94.50171821
2006,94.50171821
2007,94.50171821
2008,94.50171821
2009,94.50171821
2010,94.50171821
2011,94.50171821
2012,94.50171821
2013,94.50171821
2014,94.50171821
2015,94.50171821
2016,94.50171821
2017,94.50171821
2018,94.50171821
2019,94.50171821
2020,94.50171821
2021,94.50171821
2022,94.50171821
2023,..
2024,..
2025,..
