Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42
2001,43
2002,44
2003,45
2004,46
2005,47
2006,48
2007,50
2008,51
2009,52
2010,54
2011,56
2012,59
2013,61
2014,63
2015,66
2016,67
2017,69
2018,69
2019,70
2020,48
2021,51
2022,49
2023,45
2024,43
2025,..
