Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.1956520080566
1997,..
1998,22.8260860443115
1999,..
2000,21.7391300201416
2001,..
2002,33.5135116577148
2003,22.7027034759521
2004,21.8905467987061
2005,9.80392169952393
2006,17.6470584869385
2007,22.3300971984863
2008,28.6407775878906
2009,29.6650714874268
2010,33.0143547058105
2011,33.6492881774902
2012,29.3838863372803
2013,29.8578205108643
2014,25.480770111084
2015,23.8095245361328
2016,26.6666660308838
2017,26.6666660308838
2018,25.238094329834
2019,25.7142848968506
2020,21.9047622680664
2021,14.7619047164917
2022,16.5094337463379
2023,16.0377349853516
2024,..
2025,..
