Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,26.90883
1975,..
1976,..
1977,30.54405
1978,29.42589
1979,..
1980,15.09145
1981,4.1792
1982,9.62217
1983,..
1984,5.12998
1985,5.12407
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,8.99976
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,3.62815
2017,3.68318
2018,4.07978
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
