Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.56
2001,3.56
2002,3.45
2003,3.37
2004,3.28
2005,3.33
2006,3.16
2007,3.12
2008,3.04
2009,3.22
2010,3.31
2011,3.34
2012,3.39
2013,3.57
2014,3.67
2015,3.73
2016,3.75
2017,3.83
2018,3.85
2019,3.85
2020,3.62
2021,..
2022,..
2023,..
2024,..
2025,..
