Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.09
1995,0.87
1996,..
1997,0.91
1998,4.515
1999,5.009
2000,4.424
2001,4.907
2002,5.097
2003,5.868
2004,6.117
2005,5.694
2006,..
2007,..
2008,..
2009,..
2010,..
2011,6.668
2012,7.922
2013,8.102
2014,7.078
2015,6.919
2016,6.327
2017,4.897
2018,3.563
2019,2.771
2020,3.634
2021,3.354
2022,2.539
2023,2.319
2024,..
