Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,940
1986,920
1987,930
1988,1200
1989,1300
1990,1400
1991,1100
1992,910
1993,980
1994,1100
1995,1200
1996,1300
1997,1400
1998,1400
1999,1400
2000,1300
2001,1200
2002,1200
2003,1200
2004,1200
2005,1100
2006,1200
2007,1100
2008,1100
2009,1100
2010,1200
2011,1200
2012,1200
2013,1200
2014,1100
2015,1000
2016,1000
2017,910
2018,840
2019,830
2020,710
2021,870
2022,680
2023,770
2024,..
2025,..
