Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,91.2247161865234
1978,92.34423828125
1979,..
1980,90.12548828125
1981,89.3581008911133
1982,86.4727630615234
1983,82.7311401367188
1984,..
1985,..
1986,83.7846908569336
1987,85.3179779052734
1988,..
1989,87.1625823974609
1990,..
1991,86.4090270996094
1992,84.4151077270508
1993,..
1994,86.5383377075195
1995,..
1996,95.401496887207
1997,..
1998,..
1999,..
2000,..
2001,71.8572387695312
2002,..
2003,79.7339324951172
2004,..
2005,80.6206970214844
2006,78.5713119506836
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,87.6281814575195
2021,90.1380920410156
2022,83.0410766601562
2023,89.7491912841797
2024,..
2025,..
