Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,13.0020708277606
1980,23.2850777810825
1981,13.0484037860905
1982,5.29175073328153
1983,9.31519728440505
1984,4.79591843812055
1985,8.63959414099679
1986,14.3400922090797
1987,13.6768191438374
1988,19.8902781511926
1989,17.3043104370975
1990,8.80594709146611
1991,13.3385850058844
1992,13.0425624791148
1993,10.3278114627057
1994,9.75178983051619
1995,15.5783989770353
1996,6.94823053252569
1997,5.38477799985836
1998,5.55327727681952
1999,6.05880512688626
2000,3.68791509037862
2001,4.4474592029633
2002,4.33352265826928
2003,2.93591399346928
2004,3.47022538671251
2005,7.95196863960611
2006,3.09135563008693
2007,1.73893196821835
2008,2.22322814106544
2009,1.65429762346521
2010,3.33135426294201
2011,1.91934041627985
2012,2.34164001752087
2013,0.784184625274613
2014,0.723734064533133
2015,0.770914463959558
2016,0.63727923449611
2017,1.19514740365738
2018,2.84884145203152
2019,1.53602138535518
2020,11.2684189724137
2021,2.81580056159629
2022,2.11562034425056
2023,3.45961286803602
2024,..
2025,..
