Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,30200000
1986,114200000
1987,135600000
1988,133800000
1989,131300000
1990,145300000
1991,169100000
1992,234600000
1993,244500000
1994,301500000
1995,349800000
1996,377900000
1997,472000000
1998,556700000
1999,480700000
2000,519700000
2001,465080000
2002,488221117.1
2003,455178732.1
2004,528300000
2005,648448131.2
2006,750304081.9
2007,895627523.2
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
