Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,90.66641
1971,89.29225
1972,90.36329
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,97.02418
1995,..
1996,..
1997,..
1998,96.01229
1999,96.30705
2000,98.31853
2001,97.77546
2002,96.60188
2003,97.10396
2004,99.31498
2005,99.47943
2006,94.10353
2007,94.19688
2008,94.88367
2009,94.47652
2010,96.09972
2011,..
2012,98.20678
2013,..
2014,99.97004
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
